ä£ãÖâ∑ìx,ê‚ëŒéºìx,éºãÖâ∑ìx
33,0.0095,20.1675038
33,0.01,20.53779228
33,0.0105,20.9024215
33,0.011,21.26154249
33,0.0115,21.6153009
33,0.012,21.96383725
33,0.0125,22.30728716
33,0.013,22.6457815
33,0.0135,22.9794466
33,0.014,23.30840445
33,0.0145,23.63277288
33,0.015,23.95266568
33,0.0155,24.26819283
33,0.016,24.57946059
33,0.0165,24.88657171
33,0.017,25.18962551
33,0.0175,25.48871807
33,0.018,25.78394231
33,0.0185,26.07538815
33,0.019,26.36314263
33,0.0195,26.64728999
33,0.02,26.9279118
33,0.0205,27.20508709
33,0.021,27.47889239
33,0.0215,27.74940186
33,0.022,28.0166874
33,0.0225,28.28081869
33,0.023,28.5418633
33,0.0235,28.79988677
33,0.024,29.05495269
33,0.0245,29.30712276
33,0.025,29.55645685
33,0.0255,29.80301311
33,0.026,30.04684797
33,0.0265,30.28801626
33,0.027,30.52657124
33,0.0275,30.76256466
33,0.028,30.99604681
33,0.0285,31.22706658
33,0.029,31.45567151
33,0.0295,31.68190781
33,0.03,31.90582046
33,0.0305,32.12745321
33,0.031,32.34684861
33,0.0315,32.5640481
33,0.032,32.77909202
33,0.0325,32.99193851
33,0.033,32.99999988
33.5,0,12.01600302
33.5,0.0005,12.52785784
33.5,0.001,13.02992531
33.5,0.0015,13.52250628
33.5,0.002,14.00589091
33.5,0.0025,14.48035892
33.5,0.003,14.94617996
33.5,0.0035,15.40361387
33.5,0.004,15.85291099
33.5,0.0045,16.29431255
33.5,0.005,16.7280509
33.5,0.0055,17.15435011
33.5,0.006,17.57342541
33.5,0.0065,17.98548474
33.5,0.007,18.39072823
33.5,0.0075,18.78934871
33.5,0.008,19.18153197
33.5,0.0085,19.56745705
33.5,0.009,19.94729652
33.5,0.0095,20.32121673
33.5,0.01,20.68937803
33.5,0.0105,21.05193506
33.5,0.011,21.40903694
33.5,0.0115,21.76082754
33.5,0.012,22.10744563
33.5,0.0125,22.44902514
33.5,0.013,22.78569534
33.5,0.0135,23.11758103
33.5,0.014,23.44480271
33.5,0.0145,23.76747676
33.5,0.015,24.08571562
33.5,0.0155,24.39962794
33.5,0.016,24.70931872
33.5,0.0165,25.01488948
33.5,0.017,25.31643837
33.5,0.0175,25.61406034
33.5,0.018,25.90784722
33.5,0.0185,26.19788791
33.5,0.019,26.48426843
33.5,0.0195,26.76707205
33.5,0.02,27.04637943
33.5,0.0205,27.32226868
33.5,0.021,27.59481549
33.5,0.0215,27.86409318
33.5,0.022,28.13017285
33.5,0.0225,28.39312341
33.5,0.023,28.65301171
33.5,0.0235,28.90990256
33.5,0.024,29.16385886
33.5,0.0245,29.41494165
33.5,0.025,29.66321016
33.5,0.0255,29.90872193
33.5,0.026,30.15153279
33.5,0.0265,30.39169699
33.5,0.027,30.62926726
33.5,0.0275,30.86429479
33.5,0.028,31.09682936
33.5,0.0285,31.32691938
33.5,0.029,31.55461188
33.5,0.0295,31.77995263
33.5,0.03,32.00298615
33.5,0.0305,32.22375576
33.5,0.031,32.44230359
33.5,0.0315,32.65867068
33.5,0.032,32.87289696
33.5,0.0325,33.08502134
33.5,0.033,33.2950817
33.5,0.0335,33.49999988
34,0,12.22220906
34,0.0005,12.73046268
34,0.001,13.22903469
34,0.0015,13.71822245
34,0.002,14.19831269
34,0.0025,14.66958183
34,0.003,15.13229624
34,0.0035,15.58671258
34,0.004,16.03307816
34,0.0045,16.47163118
34,0.005,16.90260114
34,0.0055,17.32620929
34,0.006,17.74266816
34,0.0065,18.15218308
34,0.007,18.55495167
34,0.0075,18.95116432
34,0.008,19.34100449
34,0.0085,19.72464898
34,0.009,20.10226816
34,0.0095,20.47402631
34,0.01,20.84008177
34,0.0105,21.20058725
34,0.011,21.55569001
34,0.0115,21.90553213
34,0.012,22.25025067
34,0.0125,22.58997791
34,0.013,22.92484153
34,0.0135,23.2549648
34,0.014,23.58046676
34,0.0145,23.90146238
34,0.015,24.21806275
34,0.0155,24.53037521
34,0.016,24.83850352
34,0.0165,25.14254798
34,0.017,25.44260561
34,0.0175,25.73877022
34,0.018,26.03113259
34,0.0185,26.31978059
34,0.019,26.60479923
34,0.0195,26.88627085
34,0.02,27.16427518
34,0.0205,27.43888946
34,0.021,27.71018852
34,0.0215,27.97824487
34,0.022,28.24312882
34,0.0225,28.50490852
34,0.023,28.76365008
34,0.0235,29.01941763
34,0.024,29.27227338
34,0.0245,29.5222777
34,0.025,29.76948922
34,0.0255,30.01396484
34,0.026,30.25575982
34,0.0265,30.49492786
34,0.027,30.7315211
34,0.0275,30.96559024
34,0.028,31.19718455
34,0.0285,31.42635192
34,0.029,31.65313894
34,0.0295,31.8775909
34,0.03,32.09975188
34,0.0305,32.31966477
34,0.031,32.5373713
34,0.0315,32.75291209
34,0.032,32.96632671
34,0.0325,33.17765367
34,0.033,33.38693049
34,0.0335,33.59419372
34,0.034,33.79947897
34,0.0345,33.99999987
34.5,0,12.42695436
34.5,0.0005,12.93164597
34.5,0.001,13.42676053
34.5,0.0015,13.91259194
34.5,0.002,14.38942353
34.5,0.0025,14.8575284
34.5,0.003,15.31716968
34.5,0.0035,15.76860091
34.5,0.004,16.21206633
34.5,0.0045,16.64780121
34.5,0.005,17.07603236
34.5,0.0055,17.49697768
34.5,0.006,17.91084762
34.5,0.0065,18.31784473
34.5,0.007,18.71816414
34.5,0.0075,19.11199384
34.5,0.008,19.49951499
34.5,0.0085,19.88090214
34.5,0.009,20.25632356
34.5,0.0095,20.62594143
34.5,0.01,20.98991212
34.5,0.0105,21.34838644
34.5,0.011,21.70150981
34.5,0.0115,22.04942255
34.5,0.012,22.39226002
34.5,0.0125,22.73015288
34.5,0.013,23.06322725
34.5,0.0135,23.39160488
34.5,0.014,23.71540337
34.5,0.0145,24.03473631
34.5,0.015,24.34971345
34.5,0.0155,24.66044085
34.5,0.016,24.96702102
34.5,0.0165,25.26955309
34.5,0.017,25.56813293
34.5,0.0175,25.86285326
34.5,0.018,26.15380381
34.5,0.0185,26.44107141
34.5,0.019,26.72474013
34.5,0.0195,27.00489135
34.5,0.02,27.2816039
34.5,0.0205,27.55495414
34.5,0.021,27.82501607
34.5,0.0215,28.0918614
34.5,0.022,28.35555965
34.5,0.0225,28.61617825
34.5,0.023,28.87378256
34.5,0.0235,29.12843601
34.5,0.024,29.38020017
34.5,0.0245,29.62913475
34.5,0.025,29.87529775
34.5,0.0255,30.11874548
34.5,0.026,30.35953262
34.5,0.0265,30.59771231
34.5,0.027,30.83333615
34.5,0.0275,31.06645432
34.5,0.028,31.29711559
34.5,0.0285,31.52536736
34.5,0.029,31.75125576
34.5,0.0295,31.97482562
34.5,0.03,32.19612059
34.5,0.0305,32.41518312
34.5,0.031,32.63205454
34.5,0.0315,32.84677509
34.5,0.032,33.05938394
34.5,0.0325,33.26991924
34.5,0.033,33.47841815
34.5,0.0335,33.68491687
34.5,0.034,33.88945068
34.5,0.0345,34.09205396
34.5,0.035,34.29276024
34.5,0.0355,34.49151836
34.5,0.036,34.49999987
35,0,12.63025433
35,0.0005,13.13142272
35,0.001,13.62311745
35,0.0015,14.10562896
35,0.002,14.57923723
35,0.0025,15.04421203
35,0.003,15.50081332
35,0.0035,15.9492915
35,0.004,16.38988778
35,0.0045,16.82283452
35,0.005,17.24835571
35,0.0055,17.66666647
35,0.006,18.07797464
35,0.0065,18.48248021
35,0.007,18.88037585
35,0.0075,19.27184717
35,0.008,19.65707306
35,0.0085,20.03622587
35,0.009,20.40947175
35,0.0095,20.77697085
35,0.01,21.13887759
35,0.0105,21.49534087
35,0.011,21.84650434
35,0.0115,22.19250656
35,0.012,22.53348122
35,0.0125,22.86955738
35,0.013,23.2008596
35,0.0135,23.52750817
35,0.014,23.84961926
35,0.0145,24.16730507
35,0.015,24.48067405
35,0.0155,24.78983099
35,0.016,25.09487719
35,0.0165,25.39591061
35,0.017,25.69302598
35,0.0175,25.98631495
35,0.018,26.27586621
35,0.0185,26.56176559
35,0.019,26.84409618
35,0.0195,27.12293846
35,0.02,27.39837035
35,0.0205,27.67046736
35,0.021,27.93930267
35,0.0215,28.20494718
35,0.022,28.46746966
35,0.0225,28.72693678
35,0.023,28.9834132
35,0.0235,29.23696168
35,0.024,29.4876431
35,0.0245,29.73551656
35,0.025,29.98063944
35,0.0255,30.22306744
35,0.026,30.4628547
35,0.0265,30.70005377
35,0.027,30.93471575
35,0.0275,31.16689029
35,0.028,31.39662567
35,0.0285,31.62396882
35,0.029,31.84896538
35,0.0295,32.07165976
35,0.03,32.29209516
35,0.0305,32.51031363
35,0.031,32.72635609
35,0.0315,32.94026239
35,0.032,33.15207131
35,0.0325,33.36182065
35,0.033,33.5695472
35,0.0335,33.77528684
35,0.034,33.97907452
35,0.0345,34.18094428
35,0.035,34.38092935
35,0.0355,34.57906209
35,0.036,34.7753741
35,0.0365,34.96992924
35,0.037,34.99999986
35.5,0,12.83212425
35.5,0.0005,13.32980779
35.5,0.001,13.81811989
35.5,0.0015,14.29734758
35.5,0.002,14.76776744
35.5,0.0025,15.229646
35.5,0.003,15.68324003
35.5,0.0035,16.12879683
35.5,0.004,16.56655464
35.5,0.0045,16.99674289
35.5,0.005,17.4195828
35.5,0.0055,17.83528675
35.5,0.006,18.24405997
35.5,0.0065,18.64609994
35.5,0.007,19.04159689
35.5,0.0075,19.43073411
35.5,0.008,19.8136882
35.5,0.0085,20.19062937
35.5,0.009,20.56172167
35.5,0.0095,20.92712324
35.5,0.01,21.28698657
35.5,0.0105,21.64145871
35.5,0.011,21.99068151
35.5,0.0115,22.33479183
35.5,0.012,22.67392171
35.5,0.0125,23.00819862
35.5,0.013,23.33774561
35.5,0.0135,23.66268149
35.5,0.014,23.98312103
35.5,0.0145,24.29917509
35.5,0.015,24.6109508
35.5,0.0155,24.91855172
35.5,0.016,25.22207794
35.5,0.0165,25.52162626
35.5,0.017,25.81729032
35.5,0.0175,26.1091607
35.5,0.018,26.39732506
35.5,0.0185,26.68186823
35.5,0.019,26.96287237
35.5,0.0195,27.24041703
35.5,0.02,27.51457927
35.5,0.0205,27.78543374
35.5,0.021,28.0530528
35.5,0.0215,28.31750658
35.5,0.022,28.57886308
35.5,0.0225,28.83718825
35.5,0.023,29.09254606
35.5,0.0235,29.34499858
35.5,0.024,29.59460603
35.5,0.0245,29.8414269
35.5,0.025,30.08551794
35.5,0.0255,30.3269343
35.5,0.026,30.56572952
35.5,0.0265,30.80195564
35.5,0.027,31.03566321
35.5,0.0275,31.26690139
35.5,0.028,31.49571795
35.5,0.0285,31.72215936
35.5,0.029,31.9462708
35.5,0.0295,32.16809625
35.5,0.03,32.38767848
35.5,0.0305,32.60505912
35.5,0.031,32.82027869
35.5,0.0315,33.03337666
35.5,0.032,33.24439144
35.5,0.0325,33.45336045
35.5,0.033,33.66032017
35.5,0.0335,33.86530611
35.5,0.034,34.06835289
35.5,0.0345,34.26949427
35.5,0.035,34.46876313
35.5,0.0355,34.66619157
35.5,0.036,34.86181086
35.5,0.0365,35.05565154
35.5,0.037,35.49999985
36,0,13.03257925
36,0.0005,13.5268159
36,0.001,14.01178218
36,0.0015,14.48776168
36,0.002,14.95502768
36,0.0025,15.41384343
36,0.003,15.86446254
36,0.0035,16.30712928
36,0.004,16.74207889
36,0.0045,17.16953818
36,0.005,17.5897249
36,0.0055,18.00284944
36,0.006,18.40911421
36,0.0065,18.80871421
36,0.007,19.20183725
36,0.0075,19.58866432
36,0.008,19.9693698
36,0.0085,20.34412174
36,0.009,20.71308213
36,0.0095,21.07640715
36,0.01,21.43424736
36,0.0105,21.786748
36,0.011,22.13404914
36,0.0115,22.47628595
36,0.012,22.81358886
36,0.0125,23.14608376
36,0.013,23.47389221
36,0.0135,23.79713157
36,0.014,24.11591522
36,0.0145,24.43035271
36,0.015,24.74054987
36,0.0155,25.04660902
36,0.016,25.34862908
36,0.0165,25.64670573
36,0.017,25.94093148
36,0.0175,26.23139588
36,0.018,26.51818557
36,0.0185,26.80138441
36,0.019,27.08107363
36,0.0195,27.35733187
36,0.02,27.63023533
36,0.0205,27.89985782
36,0.021,28.16627089
36,0.0215,28.42954391
36,0.022,28.68974413
36,0.0225,28.94693677
36,0.023,29.20118513
36,0.0235,29.45255058
36,0.024,29.70109274
36,0.0245,29.94686944
36,0.025,30.18993686
36,0.0255,30.43034956
36,0.026,30.66816053
36,0.0265,30.90342126
36,0.027,31.1361818
36,0.0275,31.36649079
36,0.028,31.59439554
36,0.0285,31.81994203
36,0.029,32.04317502
36,0.0295,32.26413802
36,0.03,32.48287339
36,0.0305,32.69942236
36,0.031,32.91382505
36,0.0315,33.12612056
36,0.032,33.33634692
36,0.0325,33.5445412
36,0.033,33.75073953
36,0.0335,33.9549771
36,0.034,34.15728819
36,0.0345,34.35770625
36,0.035,34.55626387
36,0.0355,34.75299284
36,0.036,34.94792417
36,0.0365,35.1410881
36,0.037,35.99999983
36.5,0,13.2316343
36.5,0.0005,13.72246162
36.5,0.001,14.20411847
36.5,0.0015,14.67688504
36.5,0.002,15.1410313
36.5,0.0025,15.59681727
36.5,0.003,16.04449345
36.5,0.0035,16.48430104
36.5,0.004,16.91647238
36.5,0.0045,17.34123142
36.5,0.005,17.75879317
36.5,0.0055,18.16936535
36.5,0.006,18.57314785
36.5,0.0065,18.97033317
36.5,0.007,19.36110678
36.5,0.0075,19.74564737
36.5,0.008,20.12412711
36.5,0.0085,20.49671196
36.5,0.009,20.86356186
36.5,0.0095,21.22483103
36.5,0.01,21.58066817
36.5,0.0105,21.93121669
36.5,0.011,22.27661494
36.5,0.0115,22.61699641
36.5,0.012,22.95248993
36.5,0.0125,23.28321986
36.5,0.013,23.60930625
36.5,0.0135,23.93086507
36.5,0.014,24.24800831
36.5,0.0145,24.56084421
36.5,0.015,24.86947734
36.5,0.0155,25.17400882
36.5,0.016,25.47453639
36.5,0.0165,25.7711546
36.5,0.017,26.06395489
36.5,0.0175,26.35302577
36.5,0.018,26.63845289
36.5,0.0185,26.92031915
36.5,0.019,27.19870484
36.5,0.0195,27.47368773
36.5,0.02,27.74534315
36.5,0.0205,28.01374409
36.5,0.021,28.27896133
36.5,0.0215,28.54106344
36.5,0.022,28.80011696
36.5,0.0225,29.05618639
36.5,0.023,29.30933434
36.5,0.0235,29.55962155
36.5,0.024,29.80710698
36.5,0.0245,30.05184786
36.5,0.025,30.29389978
36.5,0.0255,30.53331671
36.5,0.026,30.77015112
36.5,0.0265,31.00445396
36.5,0.027,31.23627476
36.5,0.0275,31.46566168
36.5,0.028,31.69266154
36.5,0.0285,31.91731987
36.5,0.029,32.13968097
36.5,0.0295,32.35978793
36.5,0.03,32.5776827
36.5,0.0305,32.7934061
36.5,0.031,33.00699787
36.5,0.0315,33.21849672
36.5,0.032,33.42794032
36.5,0.0325,33.63536541
36.5,0.033,33.84080775
36.5,0.0335,34.04430221
36.5,0.034,34.24588276
36.5,0.0345,34.44558253
36.5,0.035,34.64343382
36.5,0.0355,34.83946813
36.5,0.036,35.03371617
36.5,0.0365,35.22620794
36.5,0.037,36.49999981
37,0,13.42930423
37,0.0005,13.91675935
37,0.001,14.39514276
37,0.0015,14.86473126
37,0.002,15.32579151
37,0.0025,15.77858036
37,0.003,16.22334519
37,0.0035,16.6603242
37,0.004,17.08974706
37,0.0045,17.5118342
37,0.005,17.92679861
37,0.0055,18.33484517
37,0.006,18.73617123
37,0.0065,19.13096687
37,0.007,19.51941521
37,0.0075,19.90169268
37,0.008,20.2779693
37,0.0085,20.64840891
37,0.009,21.01316946
37,0.0095,21.37240324
37,0.01,21.72625709
37,0.0105,22.07487265
37,0.011,22.41838654
37,0.0115,22.75693061
37,0.012,23.09063211
37,0.0125,23.41961387
37,0.013,23.7439945
37,0.0135,24.06388855
37,0.014,24.37940667
37,0.0145,24.6906558
37,0.015,24.99773926
37,0.0155,25.30075698
37,0.016,25.59980555
37,0.0165,25.8949784
37,0.017,26.18636594
37,0.0175,26.47405562
37,0.018,26.75813211
37,0.0185,27.03867739
37,0.019,27.31577082
37,0.0195,27.58948929
37,0.02,27.85990729
37,0.0205,28.12709702
37,0.021,28.39112844
37,0.0215,28.65206939
37,0.022,28.90998567
37,0.0225,29.16494111
37,0.023,29.41699762
37,0.0235,29.6662153
37,0.024,29.91265247
37,0.0245,30.15636577
37,0.025,30.39741021
37,0.0255,30.6358392
37,0.026,30.87170466
37,0.0265,31.10505701
37,0.027,31.33594529
37,0.0275,31.56441717
37,0.028,31.79051899
37,0.0285,32.01429584
37,0.029,32.23579156
37,0.0295,32.45504884
37,0.03,32.6721092
37,0.0305,32.88701307
37,0.031,33.09979981
37,0.0315,33.31050774
37,0.032,33.5191742
37,0.0325,33.72583557
37,0.033,33.93052727
37,0.0335,34.13328384
37,0.034,34.33413894
37,0.0345,34.5331254
37,0.035,34.73027523
37,0.0355,34.92561962
37,0.036,35.11918903
37,0.0365,35.31101316
37,0.037,36.99999979
37.5,0,13.6256037
37.5,0.0005,14.10972337
37.5,0.001,14.58486892
37.5,0.0015,15.05131379
37.5,0.002,15.50932138
37.5,0.0025,15.95914538
37.5,0.003,16.40103006
37.5,0.0035,16.83521069
37.5,0.004,17.26191403
37.5,0.0045,17.68135774
37.5,0.005,18.09375211
37.5,0.0055,18.49929945
37.5,0.006,18.89819459
37.5,0.0065,19.29062523
37.5,0.007,19.67677216
37.5,0.0075,20.0568096
37.5,0.008,20.43090539
37.5,0.0085,20.79922135
37.5,0.009,21.16191344
37.5,0.0095,21.51913203
37.5,0.01,21.87102214
37.5,0.0105,22.21772363
37.5,0.011,22.55937147
37.5,0.0115,22.89609586
37.5,0.012,23.22802249
37.5,0.0125,23.5552727
37.5,0.013,23.87796365
37.5,0.0135,24.19620851
37.5,0.014,24.51011661
37.5,0.0145,24.8197936
37.5,0.015,25.12534158
37.5,0.0155,25.42685929
37.5,0.016,25.72444219
37.5,0.0165,26.01818262
37.5,0.017,26.30816993
37.5,0.0175,26.59449059
37.5,0.018,26.87722827
37.5,0.0185,27.15646403
37.5,0.019,27.43227633
37.5,0.0195,27.70474119
37.5,0.02,27.97393228
37.5,0.0205,28.23992099
37.5,0.021,28.5027765
37.5,0.0215,28.76256593
37.5,0.022,29.01935435
37.5,0.0225,29.2732049
37.5,0.023,29.52417882
37.5,0.0235,29.77233558
37.5,0.024,30.01773288
37.5,0.0245,30.26042677
37.5,0.025,30.50047166
37.5,0.0255,30.73792044
37.5,0.026,30.97282447
37.5,0.0265,31.20523367
37.5,0.027,31.43519658
37.5,0.0275,31.66276037
37.5,0.028,31.88797093
37.5,0.0285,32.1108729
37.5,0.029,32.33150969
37.5,0.0295,32.54992357
37.5,0.03,32.76615564
37.5,0.0305,32.98024596
37.5,0.031,33.19223349
37.5,0.0315,33.40215621
37.5,0.032,33.61005108
37.5,0.0325,33.81595414
37.5,0.033,34.01990048
37.5,0.0335,34.22192433
37.5,0.034,34.42205904
37.5,0.0345,34.62033713
37.5,0.035,34.8167903
37.5,0.0355,35.01144948
37.5,0.036,35.20434485
37.5,0.0365,35.39550585
37.5,0.037,37.49999977
38,0,13.82054723
38,0.0005,14.30136778
38,0.001,14.77331064
38,0.0015,15.23664594
38,0.002,15.69163383
38,0.0025,16.13852484
38,0.003,16.57756023
38,0.0035,17.0089723
38,0.004,17.43298497
38,0.0045,17.84981312
38,0.005,18.25966442
38,0.0055,18.6627386
38,0.006,19.05922804
38,0.0065,19.44931805
38,0.007,19.83318714
38,0.0075,20.21100732
38,0.008,20.58294434
38,0.0085,20.94915796
38,0.009,21.30980219
38,0.0095,21.66502554
38,0.01,22.0149712
38,0.0105,22.35977732
38,0.011,22.69957717
38,0.0115,23.03449938
38,0.012,23.36466809
38,0.0125,23.69020315
38,0.013,24.01122031
38,0.0135,24.32783138
38,0.014,24.64014437
38,0.0145,24.94826367
38,0.015,25.25229018
38,0.0155,25.55232146
38,0.016,25.84845186
38,0.0165,26.14077265
38,0.017,26.42937214
38,0.0175,26.71433579
38,0.018,26.99574634
38,0.0185,27.27368391
38,0.019,27.54822608
38,0.0195,27.81944803
38,0.02,28.08742258
38,0.0205,28.35222035
38,0.021,28.61390976
38,0.0215,28.87255719
38,0.022,29.12822701
38,0.0225,29.38098166
38,0.023,29.63088176
38,0.0235,29.87798612
38,0.024,30.12235184
38,0.0245,30.36403438
38,0.025,30.60308759
38,0.0255,30.8395638
38,0.026,31.07351385
38,0.0265,31.30498715
38,0.027,31.53403174
38,0.0275,31.76069433
38,0.028,31.98502035
38,0.0285,32.20705398
38,0.029,32.42683822
38,0.0295,32.64441491
38,0.03,32.85982476
38,0.0305,33.07310744
38,0.031,33.28430154
38,0.0315,33.49344467
38,0.032,33.70057344
38,0.0325,33.90572356
38,0.033,34.1089298
38,0.0335,34.31022605
38,0.034,34.50964535
38,0.0345,34.70721994
38,0.035,34.90298123
38,0.0355,35.09695986
38,0.036,35.28918575
38,0.0365,35.47968807
38,0.037,37.99999975
38.5,0,14.01414919
38.5,0.0005,14.49170653
38.5,0.001,14.96048148
38.5,0.0015,15.42074086
38.5,0.002,15.87274161
38.5,0.0025,16.31673115
38.5,0.003,16.75294771
38.5,0.0035,17.18162093
38.5,0.004,17.60297116
38.5,0.0045,18.01721131
38.5,0.005,18.42454616
38.5,0.0055,18.82517293
38.5,0.006,19.21928155
38.5,0.0065,19.60705499
38.5,0.007,19.98866951
38.5,0.0075,20.36429494
38.5,0.008,20.73409495
38.5,0.0085,21.09822728
38.5,0.009,21.45684402
38.5,0.0095,21.81009182
38.5,0.01,22.15811209
38.5,0.0105,22.50104128
38.5,0.011,22.839011
38.5,0.0115,23.17214831
38.5,0.012,23.50057582
38.5,0.0125,23.82441194
38.5,0.013,24.14377101
38.5,0.0135,24.45876349
38.5,0.014,24.7694961
38.5,0.0145,25.07607199
38.5,0.015,25.37859087
38.5,0.0155,25.67714915
38.5,0.016,25.97184007
38.5,0.0165,26.26275384
38.5,0.017,26.54997775
38.5,0.0175,26.83359629
38.5,0.018,27.11369124
38.5,0.0185,27.39034182
38.5,0.019,27.66362474
38.5,0.0195,27.93361432
38.5,0.02,28.2003826
38.5,0.0205,28.4639994
38.5,0.021,28.7245324
38.5,0.0215,28.98204725
38.5,0.022,29.23660762
38.5,0.0225,29.48827529
38.5,0.023,29.73711022
38.5,0.0235,29.98317061
38.5,0.024,30.22651295
38.5,0.0245,30.46719212
38.5,0.025,30.70526141
38.5,0.0255,30.94077262
38.5,0.026,31.17377605
38.5,0.0265,31.40432063
38.5,0.027,31.6324539
38.5,0.0275,31.8582221
38.5,0.028,32.08167021
38.5,0.0285,32.30284198
38.5,0.029,32.52177997
38.5,0.0295,32.73852562
38.5,0.03,32.95311926
38.5,0.0305,33.16560015
38.5,0.031,33.37600653
38.5,0.0315,33.58437564
38.5,0.032,33.79074377
38.5,0.0325,33.99514626
38.5,0.033,34.19761757
38.5,0.0335,34.39819128
38.5,0.034,34.59690014
38.5,0.0345,34.79377606
38.5,0.035,34.98885019
38.5,0.0355,35.1821529
38.5,0.036,35.37371382
38.5,0.0365,35.56356187
38.5,0.037,38.49999973
39,0,14.20642379
39,0.0005,14.68075343
39,0.001,15.14639485
39,0.0015,15.60361158
39,0.002,16.05265737
39,0.0025,16.49377655
39,0.003,16.92720438
39,0.0035,17.35316761
39,0.004,17.77188378
39,0.0045,18.18356312
39,0.005,18.58840782
39,0.0055,18.9866126
39,0.006,19.37836499
39,0.0065,19.76384564
39,0.007,20.14322856
39,0.0075,20.51668146
39,0.008,20.88436594
39,0.0085,21.24643777
39,0.009,21.60304712
39,0.0095,21.95433882
39,0.01,22.30045253
39,0.0105,22.64152299
39,0.011,22.97768022
39,0.0115,23.30904969
39,0.012,23.63575253
39,0.0125,23.95790571
39,0.013,24.27562219
39,0.0135,24.5890111
39,0.014,24.8981779
39,0.0145,25.20322449
39,0.015,25.50424941
39,0.0155,25.80134794
39,0.016,26.09461223
39,0.0165,26.38413146
39,0.017,26.6699919
39,0.0175,26.95227707
39,0.018,27.23106782
39,0.0185,27.50644248
39,0.019,27.7784769
39,0.0195,28.04724456
39,0.02,28.31281671
39,0.0205,28.5752624
39,0.021,28.83464856
39,0.0215,29.09104014
39,0.022,29.34450012
39,0.0225,29.59508961
39,0.023,29.84286794
39,0.0235,30.08789269
39,0.024,30.33021976
39,0.0245,30.56990345
39,0.025,30.80699652
39,0.0255,31.0415502
39,0.026,31.27361431
39,0.0265,31.50323726
39,0.027,31.73046612
39,0.0275,31.95534667
39,0.028,32.17792344
39,0.0285,32.39823975
39,0.029,32.61633774
39,0.0295,32.83225845
39,0.03,33.04604181
39,0.0305,33.25772671
39,0.031,33.46735103
39,0.0315,33.67495165
39,0.032,33.88056451
39,0.0325,34.08422463
39,0.033,34.28596615
39,0.0335,34.48582234
39,0.034,34.68382564
39,0.0345,34.88000769
39,0.035,35.07439934
39,0.0355,35.26703069
39,0.036,35.45793111
39,0.0365,35.64712926
39,0.037,38.99999972
39.5,0,14.3973851
39.5,0.0005,14.86852215
39.5,0.001,15.331064
39.5,0.0015,15.78527094
39.5,0.002,16.23139356
39.5,0.0025,16.66967314
39.5,0.003,17.10034197
39.5,0.0035,17.52362395
39.5,0.004,17.93973385
39.5,0.0045,18.34887925
39.5,0.005,18.75125978
39.5,0.0055,19.14706769
39.5,0.006,19.53648811
39.5,0.0065,19.91969942
39.5,0.007,20.29687345
39.5,0.0075,20.66817576
39.5,0.008,21.03376592
39.5,0.0085,21.39379777
39.5,0.009,21.74841959
39.5,0.0095,22.0977744
39.5,0.01,22.44200013
39.5,0.0105,22.78122986
39.5,0.011,23.115592
39.5,0.0115,23.44521048
39.5,0.012,23.77020498
39.5,0.0125,24.09069103
39.5,0.013,24.40678024
39.5,0.0135,24.71858042
39.5,0.014,25.02619576
39.5,0.0145,25.32972699
39.5,0.015,25.62927146
39.5,0.0155,25.92492335
39.5,0.016,26.21677373
39.5,0.0165,26.50491074
39.5,0.017,26.78941967
39.5,0.0175,27.07038307
39.5,0.018,27.3478809
39.5,0.0185,27.62199058
39.5,0.019,27.89278711
39.5,0.0195,28.16034318
39.5,0.02,28.42472923
39.5,0.0205,28.68601354
39.5,0.021,28.94426234
39.5,0.0215,29.19953985
39.5,0.022,29.45190839
39.5,0.0225,29.70142842
39.5,0.023,29.94815862
39.5,0.0235,30.19215597
39.5,0.024,30.43347579
39.5,0.0245,30.67217181
39.5,0.025,30.90829625
39.5,0.0255,31.14189981
39.5,0.026,31.3730318
39.5,0.0265,31.60174014
39.5,0.027,31.82807144
39.5,0.0275,32.05207102
39.5,0.028,32.27378295
39.5,0.0285,32.49325013
39.5,0.029,32.7105143
39.5,0.0295,32.92561609
39.5,0.03,33.13859506
39.5,0.0305,33.34948971
39.5,0.031,33.55833756
39.5,0.0315,33.76517514
39.5,0.032,33.97003807
39.5,0.0325,34.17296104
39.5,0.033,34.37397786
39.5,0.0335,34.57312149
39.5,0.034,34.77042409
39.5,0.0345,34.96591701
39.5,0.035,35.15963081
39.5,0.0355,35.35159532
39.5,0.036,35.54183967
39.5,0.0365,35.73039224
39.5,0.037,39.49999974
40,0,14.58704702
40,0.0005,15.05502617
40,0.001,15.51450204
40,0.0015,15.96573167
40,0.002,16.40896254
40,0.0025,16.84443289
40,0.003,17.27237236
40,0.0035,17.6930012
40,0.004,18.10653228
40,0.0045,18.51317028
40,0.005,18.91311228
40,0.0055,19.3065481
40,0.006,19.69366053
40,0.0065,20.07462568
40,0.007,20.4496132
40,0.0075,20.81878659
40,0.008,21.18230341
40,0.0085,21.54031554
40,0.009,21.89296943
40,0.0095,22.24040632
40,0.01,22.58276242
40,0.0105,22.92016918
40,0.011,23.25275342
40,0.0115,23.58063758
40,0.012,23.90393985
40,0.0125,24.22277438
40,0.013,24.53725144
40,0.0135,24.84747754
